	PrintImageMatching	ResolutionUnit	ExifOffset	ImageDescription	Make	Model	Software	Orientation	DateTime	YCbCrPositioning	XResolution	YResolution	ExifVersion	ComponentsConfiguration	CompressedBitsPerPixel	DateTimeOriginal	DateTimeDigitized	BrightnessValue	ExposureBiasValue	MaxApertureValue	MeteringMode	LightSource	Flash	FocalLength	UserComment	ColorSpace	ExifImageWidth	SceneCaptureType	ExifImageHeight	Contrast	Saturation	Sharpness	FileSource	ExposureTime	ExifInteroperabilityOffset	FNumber	SceneType	ExposureProgram	CustomRendered	ISOSpeedRatings	ExposureMode	FlashPixVersion	SensitivityType	WhiteBalance	RecommendedExposureIndex	LensSpecification	LensModel	DigitalZoomRatio	FocalLengthIn35mmFilm
0	"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'"	2	364	                               	SONY	ILCE-6000	ILCE-6000 v2.00	1	2017:02:21 12:59:57	2	350.0	350.0	b'0230'	b'\x01\x02\x03\x00'	3.0	2017:02:21 12:59:57	2017:02:21 12:59:57	6.51328125	0.0	2.9708536585365852	5	0	24	16.0	b'ASCII\x00\x00\x00'	1	6000	0	4000	0	0	0	b'\x03'	0.00625	38090	4.0	b'\x01'	2	0	100	0	b'0100'	2	0	100	16.0	E 16mm F2.8	1.0	24
1	"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'"	2	364	                               	SONY	ILCE-6000	ILCE-6000 v2.00	1	2017:02:21 12:59:57	2	350.0	350.0	b'0230'	b'\x01\x02\x03\x00'	3.0	2017:02:21 12:59:57	2017:02:21 12:59:57	6.51328125	0.0	2.9708536585365852	5	0	24	16.0	b'ASCII\x00\x00\x00'	1	6000	0	4000	0	0	0	b'\x03'	0.00625	38090	4.0	b'\x01'	2	0	100	0	b'0100'	2	0	100	16.0	E 16mm F2.8	1.0	24
2	"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'"	2	364	                               	SONY	ILCE-6000	ILCE-6000 v2.00	1	2017:02:21 12:59:57	2	350.0	350.0	b'0230'	b'\x01\x02\x03\x00'	3.0	2017:02:21 12:59:57	2017:02:21 12:59:57	6.51328125	0.0	2.9708536585365852	5	0	24	16.0	b'ASCII\x00\x00\x00'	1	6000	0	4000	0	0	0	b'\x03'	0.00625	38090	4.0	b'\x01'	2	0	100	0	b'0100'	2	0	100	2.8	E 16mm F2.8	1.0	24
3	"b'PrintIM\x000300\x00\x00\x03\x00\x02\x00\x01\x00\x00\x00\x03\x00""\x00\x00\x00\x01\x01\x00\x00\x00\x00\t\x11\x00\x00\x10\'\x00\x00\x0b\x0f\x00\x00\x10\'\x00\x00\x97\x05\x00\x00\x10\'\x00\x00\xb0\x08\x00\x00\x10\'\x00\x00\x01\x1c\x00\x00\x10\'\x00\x00^\x02\x00\x00\x10\'\x00\x00\x8b\x00\x00\x00\x10\'\x00\x00\xcb\x03\x00\x00\x10\'\x00\x00\xe5\x1b\x00\x00\x10\'\x00\x00'"	2	364	                               	SONY	ILCE-6000	ILCE-6000 v2.00	1	2017:02:21 12:59:57	2	350.0	350.0	b'0230'	b'\x01\x02\x03\x00'	3.0	2017:02:21 12:59:57	2017:02:21 12:59:57	6.51328125	0.0	2.9708536585365852	5	0	24	16.0	b'ASCII\x00\x00\x00'	1	6000	0	4000	0	0	0	b'\x03'	0.00625	38090	4.0	b'\x01'	2	0	100	0	b'0100'	2	0	100	2.8	E 16mm F2.8	1.0	24
