,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_4.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_4.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_4.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\4_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\4_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_4.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_5.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\5_6.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\6_1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\6_2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n1.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n10.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n11.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n12.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n13.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n14.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n2.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n3.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n4.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n5.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n6.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n7.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n8.jpg,C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\n9.jpg
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_1.jpg,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_2.jpg,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_3.jpg,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\0_4.jpg,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_1.jpg,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_2.jpg,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\1_3.jpg,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_1.jpg,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_2.jpg,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_3.jpg,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\2_4.jpg,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_1.jpg,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C:\Users\sharj\Desktop\STUDY\visdatcompy\dataset_small\3_2.jpg,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
