,dataset_small\000.jpg,dataset_small\001.jpg,dataset_small\002.jpg,dataset_small\003.jpg,dataset_small\004.jpg,dataset_small\005.jpg,dataset_small\006.jpg,dataset_small\008.jpg,dataset_small\011.jpg,dataset_small\013.jpg
dataset_small\000.jpg,2.0000000000000004,1.0115240804861736,1.0193754076171941,1.0057346064703776,1.0166379243578187,1.0136760290662117,1.0160426087444792,1.0054215313196517,1.032095334558818,1.0194430501470748
dataset_small\001.jpg,1.0115240804861736,2.000000000000001,1.0149031578026932,1.006028425840124,1.0218821773512323,1.0064762497623687,1.0089878190453792,1.0055794449629882,1.0241100450037792,1.0117051595833353
dataset_small\002.jpg,1.0193754076171944,1.014903157802693,1.9999999999999998,1.0074685881341328,1.0253748375658536,1.0102087466538805,1.0222156651976768,1.0038618761986118,1.0328547110158834,1.0206551842999765
dataset_small\003.jpg,1.0057346064703776,1.0060284258401242,1.0074685881341323,1.9999999999999996,1.0089988938087953,1.006691158777263,1.0102303490245366,1.0076113969484728,1.0094310525777521,1.0052179685517173
dataset_small\004.jpg,1.016637924357819,1.0218821773512325,1.0253748375658533,1.0089988938087953,2.0000000000000004,1.00974388730885,1.0254452194874988,1.0041807124583588,1.0424739168813126,1.0143750974630026
dataset_small\005.jpg,1.013676029066212,1.0064762497623683,1.0102087466538805,1.0066911587772627,1.0097438873088502,2.0,1.0093597223857305,1.0050065738684875,1.0118135123974903,1.0113049124897524
dataset_small\006.jpg,1.0160426087444792,1.008987819045379,1.0222156651976768,1.010230349024537,1.025445219487499,1.0093597223857302,2.0,1.0041937084343344,1.0326301508587439,1.0113339876947687
dataset_small\008.jpg,1.0054215313196517,1.0055794449629882,1.0038618761986118,1.0076113969484728,1.0041807124583588,1.0050065738684877,1.0041937084343342,2.0,1.0045613072548167,1.0045823192073362
dataset_small\011.jpg,1.032095334558818,1.024110045003779,1.0328547110158837,1.009431052577752,1.0424739168813126,1.0118135123974898,1.0326301508587437,1.0045613072548163,1.9999999999999998,1.0221733208233645
dataset_small\013.jpg,1.0194430501470744,1.011705159583335,1.0206551842999765,1.0052179685517175,1.0143750974630024,1.0113049124897524,1.0113339876947687,1.0045823192073362,1.0221733208233643,2.0
