,dataset_small\000.jpg,dataset_small\001.jpg,dataset_small\002.jpg,dataset_small\003.jpg,dataset_small\004.jpg,dataset_small\005.jpg,dataset_small\006.jpg,dataset_small\008.jpg,dataset_small\011.jpg,dataset_small\013.jpg
dataset_small\000.jpg,inf,11.614276197291755,11.432202644130607,11.421611869012258,11.513688851447075,10.12425877052014,9.056596144039643,12.509190406148292,9.342468612513583,10.774414017912399
dataset_small\001.jpg,11.614276197291755,inf,12.42378137373223,13.628167897419846,12.903664661859441,10.245937751888954,11.265637343520664,13.679024481238045,13.960601530344244,13.645075209033394
dataset_small\002.jpg,11.432202644130607,12.42378137373223,inf,11.754071023442119,12.152204119075352,9.307139636032378,11.151798029672984,11.92750638905876,11.073270900737292,11.007112670835433
dataset_small\003.jpg,11.421611869012258,13.628167897419846,11.754071023442119,inf,12.604818586772456,10.116896665813481,10.671312977461787,13.665037999270078,12.376944364528503,12.523737979095625
dataset_small\004.jpg,11.513688851447075,12.903664661859441,12.152204119075352,12.604818586772456,inf,9.35934977976402,11.233043087357906,12.21557127447823,11.675596579701846,12.3514817354253
dataset_small\005.jpg,10.12425877052014,10.245937751888954,9.307139636032378,10.116896665813481,9.35934977976402,inf,7.875366460481416,10.504982326701501,8.770992155630093,9.697684318754025
dataset_small\006.jpg,9.056596144039643,11.265637343520664,11.151798029672984,10.671312977461787,11.233043087357906,7.875366460481416,inf,10.278925479900787,11.528452816819652,10.301227849781734
dataset_small\008.jpg,12.509190406148292,13.679024481238045,11.92750638905876,13.665037999270078,12.21557127447823,10.504982326701501,10.278925479900787,inf,11.657127787026758,12.388483965742017
dataset_small\011.jpg,9.342468612513583,13.960601530344244,11.073270900737292,12.376944364528503,11.675596579701846,8.770992155630093,11.528452816819652,11.657127787026758,inf,12.908704865511222
dataset_small\013.jpg,10.774414017912399,13.645075209033394,11.007112670835433,12.523737979095625,12.3514817354253,9.697684318754025,10.301227849781734,12.388483965742017,12.908704865511222,inf
