,dub1.png,dub2.png,dub3.png,prob_sim1.png,prob_sim2.png,prob_sim3.png,prob_sim4.png,sim1.png,sim2.png,sim3.png
V00001.png,True,False,False,False,False,False,False,False,False,False
V00002.png,False,True,False,False,False,False,False,False,False,False
V00003.png,False,False,True,False,False,False,False,False,False,False
V00004.png,False,False,False,False,False,False,False,False,False,False
V00005.png,False,False,False,False,False,False,False,False,False,False
V00006.png,False,False,False,False,False,False,False,False,False,False
V00007.png,False,False,False,False,False,False,False,False,False,False
V00008.png,False,False,False,True,False,False,False,False,False,False
V00009.png,False,False,False,False,True,False,False,False,False,False
V00010.png,False,False,False,False,False,False,False,False,False,True
